file,n_vars,n_clauses,error,LCG_orc_mean,LCG_orc_std,LCG_orc_min,LCG_orc_max,LCG_orc_median,LCG_bfc_mean,LCG_bfc_std,LCG_bfc_min,LCG_bfc_max,LCG_bfc_median,LCG_n_nodes,LCG_n_edges,LCG_mean_edge_weight,VCG_orc_mean,VCG_orc_std,VCG_orc_min,VCG_orc_max,VCG_orc_median,VCG_bfc_mean,VCG_bfc_std,VCG_bfc_min,VCG_bfc_max,VCG_bfc_median,VCG_n_nodes,VCG_n_edges,VCG_mean_edge_weight,LCG_BRIDGE_orc_mean,LCG_BRIDGE_orc_std,LCG_BRIDGE_orc_min,LCG_BRIDGE_orc_max,LCG_BRIDGE_orc_median,LCG_BRIDGE_bfc_mean,LCG_BRIDGE_bfc_std,LCG_BRIDGE_bfc_min,LCG_BRIDGE_bfc_max,LCG_BRIDGE_bfc_median,LCG_BRIDGE_n_nodes,LCG_BRIDGE_n_edges,LCG_BRIDGE_mean_edge_weight,LCG_COOC_orc_mean,LCG_COOC_orc_std,LCG_COOC_orc_min,LCG_COOC_orc_max,LCG_COOC_orc_median,LCG_COOC_bfc_mean,LCG_COOC_bfc_std,LCG_COOC_bfc_min,LCG_COOC_bfc_max,LCG_COOC_bfc_median,LCG_COOC_n_nodes,LCG_COOC_n_edges,LCG_COOC_mean_edge_weight,WLIG_orc_mean,WLIG_orc_std,WLIG_orc_min,WLIG_orc_max,WLIG_orc_median,WLIG_bfc_mean,WLIG_bfc_std,WLIG_bfc_min,WLIG_bfc_max,WLIG_bfc_median,WLIG_n_nodes,WLIG_n_edges,WLIG_mean_edge_weight,LCG_AUX_e0_orc_mean,LCG_AUX_e0_orc_std,LCG_AUX_e0_orc_min,LCG_AUX_e0_orc_max,LCG_AUX_e0_orc_median,LCG_AUX_e0_bfc_mean,LCG_AUX_e0_bfc_std,LCG_AUX_e0_bfc_min,LCG_AUX_e0_bfc_max,LCG_AUX_e0_bfc_median,LCG_AUX_e0_n_nodes,LCG_AUX_e0_n_edges,LCG_AUX_e0_mean_edge_weight,LCG_AUX_e60_orc_mean,LCG_AUX_e60_orc_std,LCG_AUX_e60_orc_min,LCG_AUX_e60_orc_max,LCG_AUX_e60_orc_median,LCG_AUX_e60_bfc_mean,LCG_AUX_e60_bfc_std,LCG_AUX_e60_bfc_min,LCG_AUX_e60_bfc_max,LCG_AUX_e60_bfc_median,LCG_AUX_e60_n_nodes,LCG_AUX_e60_n_edges,LCG_AUX_e60_mean_edge_weight,LCG_AUX_e120_orc_mean,LCG_AUX_e120_orc_std,LCG_AUX_e120_orc_min,LCG_AUX_e120_orc_max,LCG_AUX_e120_orc_median,LCG_AUX_e120_bfc_mean,LCG_AUX_e120_bfc_std,LCG_AUX_e120_bfc_min,LCG_AUX_e120_bfc_max,LCG_AUX_e120_bfc_median,LCG_AUX_e120_n_nodes,LCG_AUX_e120_n_edges,LCG_AUX_e120_mean_edge_weight
00155.cnf,28,125,,-0.45121531005526044,0.10037068849894257,-0.7321428571428568,-0.16666666666666652,-0.45833333333333326,-1.011503894506376,0.18116315155809617,-1.6111111111111112,-0.4761904761904763,-1.0,181,403,,-0.4606585607947837,0.09289410103168516,-0.6140350877192986,-0.196078431372549,-0.46666666666666656,-0.996981717204937,0.1350214808340053,-1.2280701754385965,-0.5555555555555556,-1.0098039215686276,153,375,,-0.47425652448623346,0.13391772438294816,-0.8159340659340664,-0.16666666666666652,-0.4444444444444444,-1.0087419726776543,0.28887097096432196,-1.7032967032967032,-0.5,-1.0,306,653,,-0.09373164646079474,0.07892397946874884,-0.3666666666666667,0.26190476190476186,-0.09511008704557078,-0.6602903133628584,0.34933609142161504,-1.5416666666666665,0.19047619047619035,-0.47916666666666685,181,736,,0.09816410219531999,0.06362471795134222,-0.0902777777777779,0.28571428571428603,0.10197368421052622,-0.630549772921204,0.28260180049628,-1.3104166666666666,0.2777777777777779,-0.6555555555555553,56,333,1.1261261261261262,-0.45121531005526044,0.10037068849894257,-0.7321428571428568,-0.16666666666666652,-0.45833333333333326,-1.011503894506376,0.18116315155809617,-1.6111111111111112,-0.4761904761904763,-1.0,181,403,,-0.4325024607558854,0.10853550234795209,-0.6904761904761902,-0.16666666666666652,-0.4444444444444444,-1.0692854244123384,0.21101589605461274,-1.6750308515014396,-0.4761904761904763,-1.0476190476190477,181,438,,-0.3666535107444737,0.1508123113711956,-0.6888888888888891,0.04166666666666674,-0.38095238095238093,-1.1426593184904423,0.24792693837652408,-1.733751542575072,-0.3333333333333335,-1.1111111111111112,181,496,
00164.cnf,28,125,,-0.438982240533109,0.105147213084446,-0.675,0.0,-0.45238095238095255,-1.0216987658054657,0.1924702726417765,-1.6923076923076923,-0.3333333333333335,-1.0833333333333335,181,403,,-0.4458237485940273,0.09147137921575213,-0.625,-0.1282051282051282,-0.45833333333333326,-0.9683390533099513,0.13485584778533438,-1.25,-0.5333333333333332,-0.9895833333333335,153,375,,-0.4691166711457676,0.12998938843158572,-0.7555555555555553,-0.04166666666666652,-0.44444444444444464,-1.0162149446605804,0.29542725036787837,-1.6923076923076923,-0.3333333333333335,-1.0416666666666667,306,653,,-0.08616758116925449,0.07729135584118065,-0.34848484848484795,0.22222222222222232,-0.09131545338441871,-0.6529135873464674,0.336190478199576,-1.4848484848484849,0.10000000000000009,-0.48484848484848475,181,743,,0.10532448432529253,0.06453717288877434,-0.09375,0.31818181818181823,0.11111111111111116,-0.6092474795179846,0.29756265304555507,-1.2648809523809526,0.5128205128205129,-0.6209150326797386,56,340,1.1029411764705883,-0.438982240533109,0.105147213084446,-0.675,0.0,-0.45238095238095255,-1.0216987658054657,0.1924702726417765,-1.6923076923076923,-0.3333333333333335,-1.0833333333333335,181,403,,-0.4100114923390785,0.11867547110808692,-0.6499999999999999,0.09999999999999976,-0.41666666666666674,-1.0265237667823874,0.1956457565203639,-1.6923076923076923,-0.3333333333333335,-1.0476190476190477,181,435,,-0.35664813721631905,0.14901537117893765,-0.6458333333333333,0.050000000000000044,-0.3833333333333333,-1.1140482189589935,0.23901740281486186,-1.7461538461538462,-0.3333333333333335,-1.1111111111111112,181,495,
00168.cnf,29,129,,-0.45080507433271855,0.09939384381914862,-0.7124999999999999,-0.04166666666666674,-0.45238095238095255,-1.0017943594866674,0.19415809824303829,-1.6071428571428572,-0.3333333333333335,-1.0476190476190477,187,416,,-0.4733391087694253,0.08511771437353798,-0.6166666666666669,-0.16666666666666674,-0.47916666666666674,-0.998256564158387,0.12602463016908771,-1.2333333333333334,-0.4761904761904763,-1.0,158,387,,-0.4730519418761259,0.13442793486727683,-0.8055555555555556,-0.04166666666666674,-0.45238095238095166,-1.0019160035480512,0.29196333484469966,-1.6666666666666667,-0.3333333333333335,-0.9333333333333333,316,674,,-0.0991588526401841,0.0762814995790538,-0.3520833333333331,0.2222222222222222,-0.10416666666666652,-0.6640065845009328,0.35294803347321324,-1.5888888888888888,0.19047619047619035,-0.4999999999999999,187,757,,0.08767092667800162,0.06912079296283546,-0.16666666666666696,0.27380952380952384,0.09090909090909083,-0.6362792796244819,0.2936208392641927,-1.2914529914529917,0.45454545454545464,-0.6748251748251748,58,341,1.1348973607038124,-0.45080507433271855,0.09939384381914862,-0.7124999999999999,-0.04166666666666674,-0.45238095238095255,-1.0017943594866674,0.19415809824303829,-1.6071428571428572,-0.3333333333333335,-1.0476190476190477,187,416,,-0.42330802085813213,0.11216687251694224,-0.7355769230769229,0.0,-0.44047619047619047,-1.0280559393588347,0.20867576832022583,-1.6166666666666667,-0.3333333333333335,-1.0476190476190477,187,449,,-0.37450406123661895,0.14338263737732615,-0.6971153846153848,0.011904761904762307,-0.4017543859649123,-1.1097320454809736,0.2547082822426569,-1.7233082706766918,0.0,-1.1111111111111112,187,508,
00169.cnf,30,133,,-0.4493981090134937,0.11062110046203186,-0.7638888888888886,0.16666666666666663,-0.4666666666666668,-1.0035394836968266,0.20937135911330423,-1.623931623931624,0.0,-1.0256410256410255,193,429,,-0.4728562536728463,0.08453765435571914,-0.6166666666666669,-0.06666666666666665,-0.48484848484848486,-0.9956050382969073,0.14386430195241362,-1.2333333333333334,-0.1333333333333333,-1.0175438596491229,163,399,,-0.4721789795054712,0.13844701649989982,-0.8300653594771239,0.16666666666666652,-0.4444444444444444,-1.0042642828793906,0.29526439400405785,-1.6601307189542482,0.0,-1.0,326,695,,-0.09113054432860318,0.0843330480557395,-0.35024154589372025,0.33333333333333326,-0.09420289855072461,-0.656091026159382,0.34703659486527455,-1.6214488636363638,0.33333333333333326,-0.49523809523809514,193,780,,0.0936159384918608,0.07105732018894495,-0.15489130434782594,0.257142857142857,0.09935897435897456,-0.5953758358147002,0.2859927974178126,-1.3201754385964912,0.33333333333333326,-0.6111111111111113,60,351,1.1367521367521367,-0.4493981090134937,0.11062110046203186,-0.7638888888888886,0.16666666666666663,-0.4666666666666668,-1.0035394836968266,0.20937135911330423,-1.623931623931624,0.0,-1.0256410256410255,193,429,,-0.4250362484737485,0.11884687208264351,-0.7222222222222219,0.16666666666666663,-0.43939393939393945,-1.036345084513188,0.2243659618586329,-1.6643356643356644,0.0,-1.0833333333333335,193,464,,-0.37907292865609454,0.14892007605204202,-0.7083333333333333,0.16666666666666663,-0.39743589743589736,-1.1218065441126661,0.25574543249214765,-1.6923076923076923,0.0,-1.1296296296296295,193,524,
00170.cnf,33,146,,-0.45917202047775296,0.1005661361934954,-0.718181818181818,-0.11111111111111116,-0.4791666666666663,-1.0089068574737365,0.1907747671543636,-1.6666666666666665,-0.3333333333333335,-1.0476190476190477,212,471,,-0.47135546805200346,0.089184713301272,-0.6231884057971013,-0.16666666666666674,-0.4791666666666665,-0.9998845694896507,0.13760884650618954,-1.2463768115942029,-0.5333333333333332,-1.0191885964912282,179,438,,-0.4797993272927742,0.13513086539225463,-0.8397435897435899,-0.11111111111111116,-0.44999999999999996,-1.0060031129493776,0.2891937936147153,-1.6794871794871795,-0.44444444444444453,-0.9696969696969697,358,763,,-0.11303265964847632,0.08104475442114296,-0.40625,0.41666666666666674,-0.11904761904761885,-0.6779944044667692,0.363070862687876,-1.4983766233766234,0.8333333333333331,-0.5128205128205127,212,861,,0.07042080280753182,0.0656597842461983,-0.1985294117647054,0.24679487179487203,0.07692307692307704,-0.6449650369983188,0.2894667719520217,-1.4118421052631578,0.5454545454545455,-0.6623792873792874,66,390,1.123076923076923,-0.45917202047775296,0.1005661361934954,-0.718181818181818,-0.11111111111111116,-0.4791666666666663,-1.0089068574737365,0.1907747671543636,-1.6666666666666665,-0.3333333333333335,-1.0476190476190477,212,471,,-0.44273756619068755,0.1087143235391487,-0.7249999999999999,-0.11111111111111116,-0.46666666666666656,-1.054752719864031,0.21459426670336224,-1.6888888888888889,-0.3333333333333335,-1.0833333333333335,212,506,,-0.39884774363895686,0.14323337401684813,-0.7249999999999999,0.0,-0.41666666666666674,-1.1382104326934586,0.2566215697593882,-1.7591973244147157,-0.25,-1.1111111111111112,212,564,
00172.cnf,31,137,,-0.4517081774434716,0.10536345974366015,-0.7222222222222223,1.1102230246251565e-16,-0.46666666666666656,-1.0097608274078862,0.19844186787178458,-1.625,-1.1102230246251565e-16,-1.0,199,442,,-0.47205317057410784,0.08723339819587428,-0.6140350877192988,-0.13333333333333353,-0.47916666666666674,-0.9961360477335636,0.13409111206807386,-1.2280701754385965,-0.5555555555555556,-1.0000000000000002,168,411,,-0.4749800478850758,0.138015329356173,-0.811965811965812,-0.16666666666666652,-0.4375,-1.008423117850492,0.30057160907350033,-1.6666666666666667,-0.5,-1.0,336,716,,-0.10488583545233096,0.0807294825211975,-0.3571428571428572,0.41666666666666674,-0.10952194357366796,-0.6680467661453521,0.3607494727871565,-1.536231884057971,0.8333333333333331,-0.47916666666666685,199,808,,0.08064872553782874,0.06461304947304265,-0.10833333333333339,0.2500000000000001,0.08130341880341896,-0.6339575939755746,0.3050624096586101,-1.2833333333333332,0.3384615384615386,-0.658531746031746,62,366,1.1229508196721312,-0.4517081774434716,0.10536345974366015,-0.7222222222222223,1.1102230246251565e-16,-0.46666666666666656,-1.0097608274078862,0.19844186787178458,-1.625,-1.1102230246251565e-16,-1.0,199,442,,-0.42557713370553213,0.12615018001584608,-0.7222222222222223,0.05882352941176472,-0.44999999999999984,-1.0585511212617846,0.21674869201424202,-1.6583333333333332,-1.1102230246251565e-16,-1.0833333333333335,199,476,,-0.3885116267400102,0.14933338580245023,-0.7222222222222223,0.0277777777777779,-0.41666666666666674,-1.149575933810946,0.27044256784765636,-1.7625396825396826,-1.1102230246251565e-16,-1.1333333333333333,199,532,
00184.cnf,17,81,,-0.3826668790611098,0.11013021107623192,-0.6666666666666665,0.0,-0.38095238095238093,-0.9442880837111607,0.22216929621477077,-1.623931623931624,-0.3333333333333335,-0.9592074592074592,115,260,,-0.3895412360420197,0.08772166341674767,-0.6111111111111112,-0.16666666666666652,-0.3888888888888893,-0.9618847555497916,0.12429573117072996,-1.2222222222222223,-0.5555555555555556,-1.0,98,243,,-0.43839815031461277,0.12534163829253325,-0.7880434782608698,0.0,-0.4166666666666665,-0.9720612205681127,0.27276684558795394,-1.623931623931624,-0.3333333333333335,-0.9130434782608696,196,422,,-0.03137974631125018,0.06754800490482432,-0.28571428571428603,0.16666666666666674,-0.02992724867724872,-0.5604472023696612,0.2626638966614659,-1.4857142857142858,-0.06666666666666665,-0.45238095238095244,115,454,,0.19146539398207077,0.05876089841882814,0.02678571428571419,0.3500000000000001,0.1875,-0.3374376012480546,0.31620124786286363,-1.0476190476190474,0.4836601307189544,-0.35780885780885785,34,194,1.2525773195876289,-0.3826668790611098,0.11013021107623192,-0.6666666666666665,0.0,-0.38095238095238093,-0.9442880837111607,0.22216929621477077,-1.623931623931624,-0.3333333333333335,-0.9592074592074592,115,260,,-0.3076269935076533,0.12827458937597,-0.6666666666666665,0.09090909090909094,-0.3095238095238094,-1.0033961159946794,0.24694651242121035,-1.623931623931624,-0.16666666666666674,-1.0,115,304,,-0.23187457945627404,0.14187148349683187,-0.6181818181818182,0.05263157894736836,-0.23205128205128212,-1.1308318757162472,0.308134735014698,-1.658008658008658,-0.16666666666666674,-1.1904761904761907,115,364,
00191.cnf,21,97,,-0.3896655783675014,0.12152297240290916,-0.6794871794871793,0.0,-0.4166666666666665,-0.9427451688268996,0.2214360359524143,-1.6643356643356644,-0.3333333333333335,-1.0,139,312,,-0.3933229091211601,0.11265904148964964,-0.6140350877192984,-0.04166666666666652,-0.4035087719298247,-0.9610773119165368,0.1554270707959669,-1.2280701754385965,-0.3333333333333335,-1.0,118,291,,-0.4420856508820676,0.12452679307588539,-0.8222222222222226,-0.10000000000000009,-0.43333333333333335,-0.9694685981390269,0.2665146890475548,-1.7083333333333335,-0.4761904761904763,-0.9393939393939394,236,506,,-0.05597513616562103,0.08873855097232114,-0.33809523809523867,0.45833333333333326,-0.05842391304347849,-0.5903165823122251,0.31857801741553765,-1.4473684210526319,0.8333333333333331,-0.4731182795698924,139,541,,0.14106382600474562,0.07125683061981128,-0.06168831168831179,0.2857142857142857,0.14551083591331238,-0.4494706569976611,0.3152810959879782,-1.1238095238095238,0.4772727272727273,-0.44176136363636354,42,229,1.2707423580786026,-0.3896655783675014,0.12152297240290916,-0.6794871794871793,0.0,-0.4166666666666665,-0.9427451688268996,0.2214360359524143,-1.6643356643356644,-0.3333333333333335,-1.0,139,312,,-0.3476615778127791,0.1323280123978032,-0.583333333333333,0.02777777777777768,-0.36111111111111116,-1.0285218321983027,0.2365520794145205,-1.6643356643356644,-0.3333333333333335,-1.0256410256410255,139,355,,-0.2807003969711436,0.14918126684540303,-0.5909090909090908,0.0892857142857143,-0.2857142857142856,-1.1265040100529369,0.26832853085303104,-1.6643356643356644,-0.3333333333333335,-1.1363636363636362,139,415,
00205.cnf,31,137,,-0.45593528203822326,0.10386451249300288,-0.7386363636363631,0.0,-0.4666666666666668,-1.0087320359379182,0.19592675669036283,-1.6349206349206349,-0.33333333333333337,-1.0476190476190477,199,442,,-0.4731328687533067,0.0865391534450655,-0.6111111111111116,-0.11111111111111094,-0.49019607843137236,-1.0001954033673655,0.12396145489632461,-1.2222222222222223,-0.5333333333333333,-1.0,168,411,,-0.47757072420131075,0.13797541737995564,-0.8181818181818179,0.0,-0.45952380952380945,-1.0067957608809566,0.30108463470340574,-1.6527777777777777,-0.3333333333333335,-0.9723484848484849,336,716,,-0.10722091467369196,0.0782736350034582,-0.3717105263157896,0.16666666666666674,-0.11111111111111094,-0.6744064076699392,0.35912345668443685,-1.5898550724637681,0.19047619047619035,-0.4666666666666667,199,810,,0.07766169235232623,0.06939334851226438,-0.1333333333333333,0.2666666666666667,0.08333333333333348,-0.6451442515730748,0.29606465092246526,-1.3053221288515406,0.3076923076923078,-0.6772203947368421,62,368,1.1168478260869565,-0.45593528203822326,0.10386451249300288,-0.7386363636363631,0.0,-0.4666666666666668,-1.0087320359379182,0.19592675669036283,-1.6349206349206349,-0.33333333333333337,-1.0476190476190477,199,442,,-0.4315631994424564,0.1113690620158421,-0.6888888888888887,0.007352941176470784,-0.4444444444444444,-1.0318960598256184,0.21306704620663758,-1.6444444444444444,-0.3333333333333335,-1.0476190476190477,199,473,,-0.37404521221611614,0.13983869163559123,-0.6696428571428568,0.045454545454545525,-0.38888888888888884,-1.1092093841382782,0.25044902095241617,-1.6336538461538463,-0.3333333333333335,-1.1,199,531,
00206.cnf,40,175,,-0.46856339334215436,0.10196263031571169,-0.7564102564102564,-0.04166666666666674,-0.47916666666666674,-1.020732286396003,0.19149304465129058,-1.6363636363636362,-0.33333333333333337,-1.0476190476190477,255,565,,-0.4920285939591557,0.09144213353038017,-0.6166666666666671,-0.08333333333333326,-0.5000000000000004,-1.0295891112998588,0.132475421663191,-1.2333333333333334,-0.5555555555555556,-1.0476190476190477,215,525,,-0.48487330520117405,0.14100373406032918,-0.7916666666666665,-0.16666666666666674,-0.4666666666666668,-1.0152314291658553,0.3038253699794984,-1.6363636363636362,-0.5,-1.0256410256410255,430,915,,-0.1344465534395134,0.08566861250364578,-0.4076923076923067,0.41666666666666663,-0.14035087719298223,-0.7029072575822046,0.3858477770823268,-1.6675213675213676,0.8333333333333331,-0.5087719298245615,255,1043,,0.028036785668032697,0.06765951913273209,-0.1875,0.2187500000000001,0.029006410256410153,-0.731222569817079,0.28932078850464765,-1.3402777777777777,0.3124999999999999,-0.7633898448043186,80,478,1.098326359832636,-0.46856339334215436,0.10196263031571169,-0.7564102564102564,-0.04166666666666674,-0.47916666666666674,-1.020732286396003,0.19149304465129058,-1.6363636363636362,-0.33333333333333337,-1.0476190476190477,255,565,,-0.46091581676327437,0.10547340060072029,-0.7564102564102564,-0.04166666666666652,-0.4791666666666664,-1.0478971475270913,0.20183133951921287,-1.6388888888888888,-0.3333333333333335,-1.0833333333333335,255,590,,-0.4194374951774476,0.13962620142195287,-0.7222222222222219,0.04761904761904745,-0.45238095238095255,-1.1092413581958542,0.24174552620505993,-1.7103934077618288,-0.3333333333333335,-1.1111111111111112,255,648,
00212.cnf,22,101,,-0.4145856365856365,0.10467049325085856,-0.6875,-0.09523809523809512,-0.41666666666666674,-0.9876037296037299,0.1942510426829544,-1.6363636363636362,-0.4761904761904763,-1.0,145,325,,-0.4053184260974777,0.10912156531279421,-0.6041666666666667,-0.08333333333333326,-0.4166666666666665,-0.9767854627905436,0.11123611632324439,-1.2083333333333335,-0.5555555555555556,-1.0,123,303,,-0.45868258349283025,0.11617142661146684,-0.8333333333333339,-0.16666666666666674,-0.43333333333333335,-0.9944347240362421,0.27559183263516174,-1.6666666666666665,-0.5,-1.0,246,527,,-0.05857023369299787,0.07262542830573127,-0.34705882352941164,0.26190476190476186,-0.05833333333333357,-0.5957333343507553,0.2937043546150361,-1.4935064935064934,0.19047619047619035,-0.45238095238095244,145,583,,0.14596522789922248,0.06558258609787138,-0.12499999999999978,0.34999999999999987,0.14999999999999997,-0.44677487831429347,0.30905656601181347,-1.172222222222222,0.461038961038961,-0.47512340600575886,44,258,1.1744186046511629,-0.4145856365856365,0.10467049325085856,-0.6875,-0.09523809523809512,-0.41666666666666674,-0.9876037296037299,0.1942510426829544,-1.6363636363636362,-0.4761904761904763,-1.0,145,325,,-0.3813224091746192,0.1144367928676282,-0.6875,-0.09523809523809512,-0.38095238095238093,-1.065592205989756,0.23998582178747813,-1.692463768115942,-0.25,-1.0476190476190477,145,362,,-0.3073129077723328,0.151028008788097,-0.6333333333333335,0.05769230769230771,-0.3095238095238093,-1.1721006877942723,0.27205023001619233,-1.7539434523809525,-0.3333333333333335,-1.1333333333333333,145,422,
00216.cnf,26,117,,-0.4199920216830031,0.12481577435939847,-0.741758241758242,1.1102230246251565e-16,-0.4444444444444444,-0.9714133935619348,0.21023361223362197,-1.6349206349206349,-0.3333333333333335,-1.0,169,377,,-0.42901170017811546,0.11167753082152575,-0.6111111111111116,-0.06666666666666665,-0.44444444444444464,-0.9939246836808426,0.12352329940623726,-1.2222222222222223,-0.5555555555555556,-1.0,143,351,,-0.46078272091076555,0.13302421799194675,-0.7777777777777779,0.0,-0.44117647058823506,-0.985728053596543,0.283124004420814,-1.6349206349206349,-0.3333333333333335,-0.9333333333333333,286,611,,-0.09049373476254623,0.08427344529933031,-0.3333333333333328,0.45833333333333337,-0.09442724458204355,-0.6422660106420606,0.34769874414612356,-1.5809523809523809,0.8333333333333331,-0.48484848484848475,169,671,,0.09865706706469332,0.062180957141074085,-0.07500000000000018,0.28157894736842093,0.09774436090225574,-0.5608491640800091,0.32289342964207157,-1.2105263157894737,0.31623931623931634,-0.567965367965368,52,294,1.1938775510204083,-0.4199920216830031,0.12481577435939847,-0.741758241758242,1.1102230246251565e-16,-0.4444444444444444,-0.9714133935619348,0.21023361223362197,-1.6349206349206349,-0.3333333333333335,-1.0,169,377,,-0.3970097263051577,0.1318699312484271,-0.7388888888888889,1.1102230246251565e-16,-0.41666666666666674,-1.035044275934903,0.22479443668337099,-1.657142857142857,-0.3333333333333335,-1.0476190476190477,169,413,,-0.32347496825329186,0.1660683143350263,-0.7388888888888889,0.06250000000000011,-0.33333333333333326,-1.1151595014376388,0.2808815875688683,-1.6823529411764706,-0.33333333333333326,-1.0952380952380953,169,473,
00224.cnf,37,162,,-0.4667386989159006,0.10463752599235236,-0.7083333333333337,0.08333333333333326,-0.4999999999999998,-1.0288873450497567,0.1945049220819108,-1.6333333333333333,-0.3333333333333335,-1.0833333333333335,236,523,,-0.4942824322453952,0.08032697694428102,-0.6166666666666669,-0.1212121212121211,-0.5,-1.019220971072823,0.12795561336886624,-1.2333333333333334,-0.6666666666666667,-1.0256410256410255,199,486,,-0.4829588678215319,0.14379777658526996,-0.8222222222222224,-0.09999999999999987,-0.46666666666666656,-1.019859670158302,0.3098712864342299,-1.6444444444444444,-0.4761904761904763,-1.0476190476190477,398,847,,-0.12007785467595172,0.08200351106234648,-0.4444444444444444,0.5,-0.1228070175438597,-0.6930526086058162,0.37046879445737474,-1.5506993006993006,0.8333333333333331,-0.5362318840579711,236,972,,0.04989896089452496,0.066939481404455,-0.16666666666666674,0.21538461538461573,0.05555555555555547,-0.7225980081858189,0.26627190327740796,-1.3629310344827585,0.125,-0.7389277389277389,74,449,1.0824053452115814,-0.4667386989159006,0.10463752599235236,-0.7083333333333337,0.08333333333333326,-0.4999999999999998,-1.0288873450497567,0.1945049220819108,-1.6333333333333333,-0.3333333333333335,-1.0833333333333335,236,523,,-0.4465943336519913,0.12013190434338249,-0.7083333333333337,0.08333333333333326,-0.4791666666666665,-1.0493702725893845,0.21211965548153358,-1.623931623931624,-0.30000000000000004,-1.0833333333333335,236,551,,-0.40162013094214283,0.15098331107863996,-0.7179487179487178,0.08333333333333326,-0.43939393939393945,-1.1153646362346523,0.25068336763045307,-1.6626262626262627,-0.3333333333333335,-1.0833333333333335,236,609,
00225.cnf,12,62,,-0.3082512079671171,0.11979954246395802,-0.6250000000000002,0.08333333333333348,-0.30984848484848493,-0.9061269713731835,0.2516008659873221,-1.6515151515151514,0.16666666666666652,-0.925,86,198,,-0.25987414773492873,0.11502554721653685,-0.5416666666666665,0.04761904761904767,-0.2380952380952378,-1.0101527620574735,0.1754693812657525,-1.1714285714285715,-0.19047619047619058,-1.0701754385964912,74,186,,-0.3975391015067605,0.12665939427068226,-0.84012539184953,-0.06666666666666665,-0.40000000000000013,-0.9496096812833534,0.28143147746712954,-1.6515151515151514,-0.1333333333333333,-0.9310344827586208,148,322,,0.01850320803321458,0.06776621221049088,-0.24632352941176472,0.25,0.020833333333333315,-0.4646839696082686,0.19235199381537718,-1.2753267973856208,0.08333333333333315,-0.42666666666666686,86,328,,0.2613548781535207,0.05741932828877726,0.10984848484848497,0.4,0.26408730158730176,-0.04799687856135819,0.29121941307959176,-0.8131868131868132,0.6666666666666665,-0.04648684648684659,24,130,1.4307692307692308,-0.3082512079671171,0.11979954246395802,-0.6250000000000002,0.08333333333333348,-0.30984848484848493,-0.9061269713731835,0.2516008659873221,-1.6515151515151514,0.16666666666666652,-0.925,86,198,,-0.22451574729384935,0.1371159315415963,-0.5416666666666667,0.125,-0.20833333333333326,-1.10055523639719,0.3122182930596543,-1.7249645853764846,0.25,-1.1153846153846154,86,245,,-0.16431450148227555,0.1435184570975933,-0.5303030303030303,0.08333333333333348,-0.12121212121212133,-1.2741872792100104,0.2751767199490193,-1.6666666666666667,0.16666666666666652,-1.3674242424242422,86,301,
00228.cnf,12,62,,-0.32871718629294383,0.10291280253002,-0.5666666666666667,0.0,-0.33333333333333326,-0.9100295888174676,0.22357452442926407,-1.5833333333333335,-0.33333333333333337,-0.9166666666666667,86,198,,-0.2874787907994739,0.09264262998743794,-0.5490196078431371,-0.023809523809523725,-0.277777777777778,-0.997074395767865,0.09716366601356646,-1.1296296296296298,-0.5333333333333332,-1.0098039215686276,74,186,,-0.41130364201016373,0.11828342584474404,-0.7708333333333337,-0.08333333333333326,-0.40000000000000013,-0.9473165550805301,0.2705877672738099,-1.5833333333333335,-0.5,-0.875,148,322,,0.019689247310572665,0.06468290822774947,-0.20138888888888906,0.45833333333333337,0.023809523809523947,-0.45867304340994436,0.20578984666990213,-1.0847619047619046,0.8333333333333331,-0.41666666666666663,86,331,,0.27374317411911403,0.07181306333582782,-2.220446049250313e-16,0.4642857142857143,0.28333333333333344,0.009896630103397008,0.3692773188032105,-0.8964285714285715,0.9285714285714284,0.03030303030303033,24,133,1.3984962406015038,-0.32871718629294383,0.10291280253002,-0.5666666666666667,0.0,-0.33333333333333326,-0.9100295888174676,0.22357452442926407,-1.5833333333333335,-0.33333333333333337,-0.9166666666666667,86,198,,-0.24808025591188854,0.12104103870985188,-0.5555555555555556,0.045454545454545636,-0.25,-1.0790490363755671,0.2817992526926678,-1.7022727272727274,-0.33333333333333337,-1.0833333333333335,86,245,,-0.12306426700516429,0.11055986317899219,-0.42500000000000004,0.09722222222222243,-0.11111111111111094,-1.2063405165840455,0.32216398833602194,-1.7181818181818183,-0.20000000000000007,-1.2673350041771094,86,305,
